Month;Date;Hours;Oslo;Kr.sand;Bergen;Molde;Tr.heim;Tromsø
9;24.09.2018;11 - 12;364.37;364.37;364.37;450.56;450.56;450.56
9;24.09.2018;12 - 13;364.08;364.08;364.08;451.61;451.61;451.61
9;24.09.2018;13 - 14;364.18;364.18;364.18;445.78;445.78;445.78
9;24.09.2018;14 - 15;365.13;365.13;365.13;431.43;431.43;431.43
9;24.09.2018;15 - 16;364.27;364.27;364.27;431.33;431.33;431.33
9;24.09.2018;16 - 17;374.51;374.51;374.51;431.24;431.24;431.24
9;24.09.2018;17 - 18;378.72;378.72;378.72;460.51;460.51;460.51
9;24.09.2018;18 - 19;383.21;383.21;383.21;461.37;461.37;461.37
9;24.09.2018;19 - 20;386.18;386.18;386.18;467.3;467.3;467.3
9;24.09.2018;20 - 21;388.76;388.76;388.76;465.19;465.19;465.19
9;24.09.2018;21 - 22;387.42;387.42;387.42;440.9;440.9;440.9
9;24.09.2018;22 - 23;383.5;383.5;383.5;409.14;409.14;409.14
9;24.09.2018;23 - 00;375.18;375.18;375.18;375.18;375.18;375.18
9;25.09.2018;00 - 01;363.07;363.07;363.07;363.07;363.07;363.07
9;25.09.2018;01 - 02;364.02;364.02;364.02;364.02;364.02;364.02
9;25.09.2018;02 - 03;364.69;364.69;364.69;364.69;364.69;364.69
9;25.09.2018;03 - 04;369.57;369.57;369.57;369.57;369.57;369.57
9;25.09.2018;04 - 05;375.12;375.12;375.12;375.12;375.12;375.12
9;25.09.2018;05 - 06;377.7;377.7;377.7;432.22;432.22;432.22
9;25.09.2018;06 - 07;379.33;379.33;379.33;473.16;473.16;473.16
9;25.09.2018;07 - 08;383.44;383.44;383.44;473.63;473.63;473.63
9;25.09.2018;08 - 09;382.48;382.48;382.48;464.17;464.17;464.17
9;25.09.2018;09 - 10;383.15;383.15;383.15;464.93;464.93;464.93
9;25.09.2018;10 - 11;381.53;381.53;381.53;464.45;464.45;464.45
9;25.09.2018;11 - 12;380.48;380.48;380.48;463.78;463.78;463.78
9;25.09.2018;12 - 13;379.04;379.04;379.04;463.97;463.97;463.97
9;25.09.2018;13 - 14;377.7;377.7;377.7;462.25;462.25;462.25
9;25.09.2018;14 - 15;377.42;377.42;377.42;450.01;450.01;450.01
9;25.09.2018;15 - 16;379.52;379.52;379.52;448.58;448.58;448.58
9;25.09.2018;16 - 17;378.95;378.95;378.95;459.19;459.19;459.19
9;25.09.2018;17 - 18;377.03;377.03;377.03;452.11;452.11;452.11
9;25.09.2018;18 - 19;377.22;377.22;377.22;464.26;464.26;464.26
9;25.09.2018;19 - 20;376.46;376.46;376.46;464.55;464.55;464.55
9;25.09.2018;20 - 21;375.12;375.12;375.12;446.66;446.66;446.66
9;25.09.2018;21 - 22;373.21;373.21;373.21;409.46;409.46;409.46
9;25.09.2018;22 - 23;363.64;363.64;363.64;363.64;363.64;363.64
9;25.09.2018;23 - 00;329.69;329.69;329.69;329.69;329.69;329.69
9;26.09.2018;00 - 01;242.44;242.44;242.44;242.44;242.44;242.44
9;26.09.2018;01 - 02;155.69;155.69;155.69;155.69;155.69;155.69
9;26.09.2018;02 - 03;96.61;96.61;96.61;96.61;96.61;96.61
9;26.09.2018;03 - 04;60.13;60.13;60.13;60.13;60.13;60.13
9;26.09.2018;04 - 05;37.15;37.15;37.15;37.15;37.15;37.15
9;26.09.2018;05 - 06;182.31;182.31;182.31;182.31;182.31;182.31
9;26.09.2018;06 - 07;335.13;335.13;335.13;335.13;335.13;335.13
9;26.09.2018;07 - 08;360.79;360.79;360.79;372.75;372.75;372.75
9;26.09.2018;08 - 09;364.81;364.81;364.81;374.38;374.38;374.38
9;26.09.2018;09 - 10;361.94;361.94;361.94;373.04;373.04;373.04
9;26.09.2018;10 - 11;357.82;357.82;357.82;372.47;372.47;372.47
9;26.09.2018;11 - 12;351.31;351.31;351.31;355.62;355.62;355.62
9;26.09.2018;12 - 13;315.4;315.4;315.4;335.41;335.41;335.41
9;26.09.2018;13 - 14;306.21;306.21;306.21;306.21;306.21;306.21
9;26.09.2018;14 - 15;295.1;295.1;295.1;295.1;295.1;295.1
9;26.09.2018;15 - 16;325.07;325.07;325.07;325.07;325.07;325.07
9;26.09.2018;16 - 17;347;347;347;347;347;347
9;26.09.2018;17 - 18;358.78;358.78;358.78;358.78;358.78;358.78
9;26.09.2018;18 - 19;363.85;363.85;363.85;363.85;363.85;363.85
9;26.09.2018;19 - 20;368.83;368.83;368.83;368.83;368.83;368.83
9;26.09.2018;20 - 21;362.89;362.89;362.89;362.89;362.89;362.89
9;26.09.2018;21 - 22;337.04;337.04;337.04;337.04;337.04;337.04
9;26.09.2018;22 - 23;287.25;287.25;287.25;287.25;287.25;287.25
9;26.09.2018;23 - 00;206.92;206.92;206.92;206.92;206.92;206.92
9;27.09.2018;00 - 01;178.26;178.26;178.26;178.26;178.26;178.26
9;27.09.2018;01 - 02;138.35;138.35;138.35;138.35;138.35;138.35
9;27.09.2018;02 - 03;171.68;171.68;171.68;171.68;171.68;171.68
9;27.09.2018;03 - 04;215.22;215.22;215.22;215.22;215.22;215.22
9;27.09.2018;04 - 05;166.71;166.71;166.71;166.71;166.71;166.71
9;27.09.2018;05 - 06;281;281;281;281;281;281
9;27.09.2018;06 - 07;375.53;375.53;375.53;375.53;375.53;375.53
9;27.09.2018;07 - 08;419.26;419.26;419.26;419.26;419.26;419.26
9;27.09.2018;08 - 09;419.26;419.26;419.26;419.26;419.26;435.78
9;27.09.2018;09 - 10;404.18;404.18;404.18;404.18;404.18;437.5
9;27.09.2018;10 - 11;391.38;391.38;391.38;398.45;398.45;437.02
9;27.09.2018;11 - 12;379.64;379.64;379.64;406.37;406.37;425.95
9;27.09.2018;12 - 13;372.28;372.28;372.28;395.39;395.39;422.7
9;27.09.2018;13 - 14;365.7;365.7;365.7;379.25;379.25;408.47
9;27.09.2018;14 - 15;358.25;358.25;358.25;373.62;373.62;408.47
9;27.09.2018;15 - 16;341.63;341.63;341.63;376.87;376.87;408.47
9;27.09.2018;16 - 17;349.08;349.08;349.08;377.44;377.44;437.4
9;27.09.2018;17 - 18;367.61;367.61;367.61;375.91;375.91;435.68
9;27.09.2018;18 - 19;377.54;377.54;377.54;398.45;398.45;437.5
9;27.09.2018;19 - 20;382.41;382.41;382.41;419.26;419.26;419.26
9;27.09.2018;20 - 21;382.31;382.31;382.31;408.28;408.28;408.28
9;27.09.2018;21 - 22;376.87;376.87;376.87;381.93;381.93;381.93
9;27.09.2018;22 - 23;343.74;343.74;343.74;343.74;343.74;343.74
9;27.09.2018;23 - 00;290.36;290.36;290.36;290.36;290.36;290.36
9;28.09.2018;00 - 01;311.91;311.91;311.91;311.91;311.91;311.91
9;28.09.2018;01 - 02;284.6;284.6;284.6;284.6;284.6;284.6
9;28.09.2018;02 - 03;248.06;248.06;248.06;248.06;248.06;248.06
9;28.09.2018;03 - 04;271.57;271.57;271.57;271.57;271.57;271.57
9;28.09.2018;04 - 05;274.71;274.71;274.71;274.71;274.71;274.71
9;28.09.2018;05 - 06;339.22;339.22;339.22;339.22;339.22;339.22
9;28.09.2018;06 - 07;382.52;382.52;382.52;382.52;382.52;382.52
9;28.09.2018;07 - 08;422.86;422.86;422.86;422.86;422.86;422.86
9;28.09.2018;08 - 09;432.76;432.76;432.76;432.76;432.76;432.76
9;28.09.2018;09 - 10;428.76;428.76;428.76;428.76;428.76;428.76
9;28.09.2018;10 - 11;427.33;427.33;427.33;427.33;427.33;427.33
9;28.09.2018;11 - 12;406.4;406.4;406.4;419.62;419.62;419.62
9;28.09.2018;12 - 13;391.08;391.08;391.08;400.31;400.31;400.31
9;28.09.2018;13 - 14;382.8;382.8;382.8;394.03;394.03;394.03
9;28.09.2018;14 - 15;378.8;378.8;378.8;379.38;379.38;379.38
9;28.09.2018;15 - 16;370.05;370.05;370.05;371;371;371
9;28.09.2018;16 - 17;366.24;366.24;366.24;366.24;366.24;366.24
9;28.09.2018;17 - 18;383.28;383.28;383.28;383.28;383.28;383.28
9;28.09.2018;18 - 19;409.06;409.06;409.06;419.91;419.91;419.91
9;28.09.2018;19 - 20;415.06;415.06;415.06;424.86;424.86;424.86
9;28.09.2018;20 - 21;411.82;411.82;411.82;424.76;424.76;424.76
9;28.09.2018;21 - 22;401.17;401.17;401.17;418.2;418.2;418.2
9;28.09.2018;22 - 23;398.31;398.31;398.31;416.48;416.48;416.48
9;28.09.2018;23 - 00;387.27;387.27;387.27;408.97;408.97;408.97
9;29.09.2018;00 - 01;406.25;406.25;406.25;406.25;406.25;406.25
9;29.09.2018;01 - 02;401.99;401.99;401.99;401.99;401.99;401.99
9;29.09.2018;02 - 03;402.18;402.18;402.18;402.18;402.18;402.18
9;29.09.2018;03 - 04;401.23;401.23;401.23;401.99;401.99;401.99
9;29.09.2018;04 - 05;400.48;400.48;400.48;402.37;402.37;402.37
9;29.09.2018;05 - 06;398.3;398.3;398.3;398.3;398.3;398.3
9;29.09.2018;06 - 07;391.77;391.77;391.77;391.77;391.77;391.77
9;29.09.2018;07 - 08;389.4;389.4;389.4;389.4;389.4;389.4
9;29.09.2018;08 - 09;395.74;395.74;395.74;395.74;395.74;395.74
9;29.09.2018;09 - 10;402.27;402.27;402.27;402.27;402.27;402.27
9;29.09.2018;10 - 11;402.56;402.56;402.56;402.56;402.56;402.56
9;29.09.2018;11 - 12;383.91;383.91;383.91;383.91;383.91;383.91
9;29.09.2018;12 - 13;346.79;346.79;346.79;346.79;346.79;346.79
9;29.09.2018;13 - 14;310.91;310.91;310.91;310.91;310.91;310.91
9;29.09.2018;14 - 15;258.08;258.08;258.08;258.08;258.08;258.08
9;29.09.2018;15 - 16;315.84;315.84;315.84;315.84;315.84;315.84
9;29.09.2018;16 - 17;337.9;337.9;337.9;337.9;337.9;337.9
9;29.09.2018;17 - 18;373.49;373.49;373.49;373.49;373.49;373.49
9;29.09.2018;18 - 19;386.84;386.84;386.84;386.84;386.84;386.84
9;29.09.2018;19 - 20;388.74;388.74;388.74;388.74;388.74;388.74
9;29.09.2018;20 - 21;379.36;379.36;379.36;379.36;379.36;379.36
9;29.09.2018;21 - 22;354.18;354.18;354.18;354.18;354.18;354.18
9;29.09.2018;22 - 23;275.5;275.5;275.5;275.5;275.5;275.5
9;29.09.2018;23 - 00;188.59;188.59;188.59;188.59;188.59;188.59
9;30.09.2018;00 - 01;244.84;244.84;244.84;244.84;244.84;244.84
9;30.09.2018;01 - 02;195.1;195.1;195.1;195.1;195.1;195.1
9;30.09.2018;02 - 03;181.29;181.29;181.29;181.29;181.29;181.29
9;30.09.2018;03 - 04;205.31;205.31;205.31;205.31;205.31;205.31
9;30.09.2018;04 - 05;236.33;236.33;236.33;236.33;236.33;236.33
9;30.09.2018;05 - 06;250.89;250.89;250.89;250.89;250.89;250.89
9;30.09.2018;06 - 07;288.63;288.63;288.63;288.63;288.63;288.63
9;30.09.2018;07 - 08;305.56;305.56;305.56;305.56;305.56;305.56
9;30.09.2018;08 - 09;337.14;337.14;337.14;337.14;337.14;337.14
9;30.09.2018;09 - 10;355.87;355.87;355.87;355.87;355.87;355.87
9;30.09.2018;10 - 11;303.19;303.19;303.19;303.19;303.19;303.19
9;30.09.2018;11 - 12;294.49;294.49;294.49;294.49;294.49;294.49
9;30.09.2018;12 - 13;292.32;292.32;292.32;292.32;292.32;292.32
9;30.09.2018;13 - 14;284.09;284.09;284.09;284.09;284.09;284.09
9;30.09.2018;14 - 15;291.09;291.09;291.09;291.09;291.09;291.09
9;30.09.2018;15 - 16;328.63;328.63;328.63;328.63;328.63;328.63
9;30.09.2018;16 - 17;369.96;369.96;369.96;369.96;369.96;369.96
9;30.09.2018;17 - 18;406.65;406.65;406.65;406.65;406.65;406.65
9;30.09.2018;18 - 19;427.36;427.36;427.36;427.36;427.36;427.36
9;30.09.2018;19 - 20;442.49;442.49;442.49;442.49;442.49;442.49
9;30.09.2018;20 - 21;429.06;429.06;429.06;429.06;429.06;429.06
9;30.09.2018;21 - 22;414.22;414.22;414.22;414.22;414.22;414.22
9;30.09.2018;22 - 23;402.11;402.11;402.11;402.11;402.11;402.11
9;30.09.2018;23 - 00;389.06;389.06;389.06;389.06;389.06;389.06
10;01.10.2018;00 - 01;400.22;400.22;400.22;400.22;400.22;400.22
10;01.10.2018;01 - 02;400.5;400.5;400.5;400.5;400.5;400.5
10;01.10.2018;02 - 03;400.98;400.98;400.98;400.98;400.98;400.98
10;01.10.2018;03 - 04;402.96;402.96;402.96;402.96;402.96;402.96
10;01.10.2018;04 - 05;406.46;406.46;406.46;406.46;406.46;406.46
10;01.10.2018;05 - 06;418.85;418.85;418.85;418.85;418.85;418.85
10;01.10.2018;06 - 07;434.64;434.64;434.64;434.64;434.64;434.64
10;01.10.2018;07 - 08;445.42;445.42;445.42;445.42;445.42;445.42
10;01.10.2018;08 - 09;456.96;456.96;456.96;456.96;456.96;456.96
10;01.10.2018;09 - 10;456.96;456.96;456.96;456.96;456.96;456.96
10;01.10.2018;10 - 11;454.88;454.88;454.88;454.88;454.88;454.88
10;01.10.2018;11 - 12;444.86;444.86;444.86;452.04;452.04;452.04
10;01.10.2018;12 - 13;444.57;444.57;444.57;450.53;450.53;450.53
10;01.10.2018;13 - 14;451.29;451.29;451.29;451.29;451.29;451.29
10;01.10.2018;14 - 15;444.95;444.95;444.95;453.08;453.08;453.08
10;01.10.2018;15 - 16;427.36;427.36;427.36;452.33;452.33;452.33
10;01.10.2018;16 - 17;427.55;427.55;427.55;452.9;452.9;452.9
10;01.10.2018;17 - 18;427.27;427.27;427.27;451.57;451.57;451.57
10;01.10.2018;18 - 19;429.54;429.54;429.54;452.14;452.14;452.14
10;01.10.2018;19 - 20;435.12;435.12;435.12;454.41;454.41;454.41
10;01.10.2018;20 - 21;438.05;438.05;438.05;444.57;444.57;444.57
10;01.10.2018;21 - 22;430.48;430.48;430.48;441.26;441.26;441.26
10;01.10.2018;22 - 23;417.05;417.05;417.05;424.9;424.9;424.9
10;01.10.2018;23 - 00;401.92;401.92;401.92;401.92;401.92;401.92
10;02.10.2018;00 - 01;426.17;426.17;426.17;426.17;426.17;426.17
10;02.10.2018;01 - 02;416.72;416.72;416.72;416.72;416.72;416.72
10;02.10.2018;02 - 03;416.34;416.34;416.34;416.34;416.34;416.34
10;02.10.2018;03 - 04;413.6;413.6;413.6;413.6;413.6;413.6
10;02.10.2018;04 - 05;418.52;418.52;418.52;418.52;418.52;418.52
10;02.10.2018;05 - 06;437.8;437.8;437.8;454.8;454.8;454.8
10;02.10.2018;06 - 07;446.96;446.96;446.96;463.21;463.21;463.21
10;02.10.2018;07 - 08;467.47;467.47;467.47;476.25;476.25;476.25
10;02.10.2018;08 - 09;468.32;468.32;468.32;469.45;469.45;469.45
10;02.10.2018;09 - 10;465.29;465.29;465.29;469.83;469.83;469.83
10;02.10.2018;10 - 11;458.21;458.21;458.21;458.21;458.21;458.21
10;02.10.2018;11 - 12;444.79;436.47;444.79;444.79;444.79;444.79
10;02.10.2018;12 - 13;437.8;433.92;437.8;437.8;437.8;437.8
10;02.10.2018;13 - 14;442.71;433.35;442.71;442.71;442.71;442.71
10;02.10.2018;14 - 15;441.2;433.07;441.2;441.2;441.2;441.2
10;02.10.2018;15 - 16;437.23;431.28;437.23;437.23;437.23;437.23
10;02.10.2018;16 - 17;438.46;431.18;438.46;438.46;438.46;438.46
10;02.10.2018;17 - 18;437.04;428.35;437.04;437.04;437.04;437.04
10;02.10.2018;18 - 19;443.47;433.35;443.47;458.49;458.49;458.49
10;02.10.2018;19 - 20;444.79;431.94;444.79;463.31;463.31;463.31
10;02.10.2018;20 - 21;437.13;429.29;437.13;437.13;437.13;437.13
10;02.10.2018;21 - 22;423.81;423.81;423.81;423.81;423.81;423.81
10;02.10.2018;22 - 23;403.4;403.4;403.4;403.4;403.4;403.4
10;02.10.2018;23 - 00;402.55;402.55;402.55;402.55;402.55;402.55
10;03.10.2018;00 - 01;384.26;384.26;384.26;399.55;399.55;399.55
10;03.10.2018;01 - 02;365.65;365.65;365.65;386.99;386.99;386.99
10;03.10.2018;02 - 03;362.91;362.91;362.91;384.26;384.26;384.26
10;03.10.2018;03 - 04;369.62;369.62;369.62;383.88;383.88;383.88
10;03.10.2018;04 - 05;374.43;374.43;374.43;383.5;383.5;383.5
10;03.10.2018;05 - 06;390.39;390.39;390.39;390.39;390.39;390.39
10;03.10.2018;06 - 07;427.51;427.51;427.51;427.51;427.51;427.51
10;03.10.2018;07 - 08;448.76;448.76;448.76;448.76;448.76;452.15
10;03.10.2018;08 - 09;456.97;456.97;456.97;456.97;456.97;456.97
10;03.10.2018;09 - 10;457.63;457.63;457.63;457.63;457.63;457.63
10;03.10.2018;10 - 11;450.83;450.83;450.83;450.83;450.83;450.83
10;03.10.2018;11 - 12;443.09;443.09;443.09;443.09;443.09;443.09
10;03.10.2018;12 - 13;441.48;441.48;441.48;441.48;441.48;441.48
10;03.10.2018;13 - 14;439.31;439.31;439.31;439.31;439.31;439.31
10;03.10.2018;14 - 15;439.12;439.12;439.12;439.12;439.12;439.12
10;03.10.2018;15 - 16;438.18;438.18;438.18;438.18;438.18;438.18
10;03.10.2018;16 - 17;436.67;436.67;436.67;436.67;436.67;436.67
10;03.10.2018;17 - 18;441.48;441.48;441.48;441.48;441.48;441.48
10;03.10.2018;18 - 19;442.05;442.05;442.05;469.06;469.06;469.06
10;03.10.2018;19 - 20;441.96;441.96;441.96;466.98;466.98;466.98
10;03.10.2018;20 - 21;442.99;442.99;442.99;464.62;464.62;464.62
10;03.10.2018;21 - 22;441.77;441.77;441.77;450.93;450.93;450.93
10;03.10.2018;22 - 23;435.35;435.35;435.35;435.35;435.35;435.35
10;03.10.2018;23 - 00;417.02;417.02;417.02;417.02;417.02;417.02
10;04.10.2018;00 - 01;436.83;436.83;436.83;436.83;436.83;436.83
10;04.10.2018;01 - 02;424.93;424.93;424.93;424.93;424.93;424.93
10;04.10.2018;02 - 03;420.4;420.4;420.4;420.4;420.4;420.4
10;04.10.2018;03 - 04;432.01;432.01;432.01;432.01;432.01;432.01
10;04.10.2018;04 - 05;434.56;434.56;434.56;434.56;434.56;434.56
10;04.10.2018;05 - 06;447.69;447.69;447.69;456.67;456.67;456.67
10;04.10.2018;06 - 07;458.37;458.37;458.37;461.86;461.86;461.86
10;04.10.2018;07 - 08;469.51;469.51;469.51;469.98;469.98;469.98
10;04.10.2018;08 - 09;465.36;465.36;465.36;469.23;469.23;469.23
10;04.10.2018;09 - 10;464.22;464.22;464.22;469.32;469.32;469.32
10;04.10.2018;10 - 11;462.81;462.81;462.81;470.46;470.46;470.46
10;04.10.2018;11 - 12;462.24;462.24;462.24;469.32;469.32;469.32
10;04.10.2018;12 - 13;461.48;461.48;461.48;467.53;467.53;467.53
10;04.10.2018;13 - 14;460.73;460.73;460.73;466.96;466.96;466.96
10;04.10.2018;14 - 15;460.44;460.44;460.44;465.92;465.92;465.92
10;04.10.2018;15 - 16;459.59;459.59;459.59;464.98;464.98;464.98
10;04.10.2018;16 - 17;458.93;458.93;458.93;463.94;463.94;463.94
10;04.10.2018;17 - 18;457.52;457.52;457.52;462.62;462.62;462.62
10;04.10.2018;18 - 19;457.23;457.23;457.23;461.95;461.95;461.95
10;04.10.2018;19 - 20;457.23;457.23;457.23;462.71;462.71;462.71
10;04.10.2018;20 - 21;457.23;457.23;457.23;462.33;462.33;462.33
10;04.10.2018;21 - 22;453.74;453.74;453.74;453.74;453.74;453.74
10;04.10.2018;22 - 23;440.61;440.61;440.61;440.61;440.61;440.61
10;04.10.2018;23 - 00;412.46;412.46;412.46;412.46;412.46;412.46
10;05.10.2018;00 - 01;427.93;427.93;427.93;427.93;427.93;438.9
10;05.10.2018;01 - 02;401.55;401.55;401.55;401.55;401.55;436.54
10;05.10.2018;02 - 03;384.25;384.25;384.25;384.25;384.25;436.06
10;05.10.2018;03 - 04;388.22;388.22;388.22;388.22;388.22;435.4
10;05.10.2018;04 - 05;401.36;401.36;401.36;401.36;401.36;437.1
10;05.10.2018;05 - 06;435.59;435.59;435.59;435.59;435.59;440.6
10;05.10.2018;06 - 07;446.94;446.94;446.94;459.89;459.89;459.89
10;05.10.2018;07 - 08;458.57;458.57;458.57;469.63;469.63;469.63
10;05.10.2018;08 - 09;458.66;458.66;458.66;472.09;472.09;472.09
10;05.10.2018;09 - 10;457.72;457.72;457.72;472.56;472.56;472.56
10;05.10.2018;10 - 11;456.49;456.49;456.49;471.33;471.33;471.33
10;05.10.2018;11 - 12;455.07;455.07;455.07;471.33;471.33;471.33
10;05.10.2018;12 - 13;448.55;448.55;448.55;448.55;448.55;448.55
10;05.10.2018;13 - 14;450.15;450.15;450.15;466.98;466.98;466.98
10;05.10.2018;14 - 15;444.29;444.29;444.29;456.11;456.11;456.11
10;05.10.2018;15 - 16;439.66;439.66;439.66;458.57;458.57;458.57
10;05.10.2018;16 - 17;439.09;439.09;439.09;459.13;459.13;459.13
10;05.10.2018;17 - 18;439;439;439;457.91;457.91;457.91
10;05.10.2018;18 - 19;441.26;441.26;441.26;459.89;459.89;459.89
10;05.10.2018;19 - 20;444.1;444.1;444.1;462.25;462.25;462.25
10;05.10.2018;20 - 21;454.6;454.6;454.6;454.6;454.6;454.6
10;05.10.2018;21 - 22;450.34;450.34;450.34;450.34;450.34;450.34
10;05.10.2018;22 - 23;439.47;439.47;439.47;439.47;439.47;446.09
10;05.10.2018;23 - 00;419.9;419.9;419.9;419.9;419.9;444.95
10;06.10.2018;00 - 01;427.17;427.17;427.17;427.17;427.17;427.17
10;06.10.2018;01 - 02;413.66;413.66;413.66;413.66;413.66;413.66
10;06.10.2018;02 - 03;412.9;412.9;412.9;412.9;412.9;412.9
10;06.10.2018;03 - 04;412.52;412.52;412.52;412.52;412.52;412.52
10;06.10.2018;04 - 05;417.28;417.28;417.28;417.28;417.28;417.28
10;06.10.2018;05 - 06;421.18;421.18;421.18;421.18;421.18;421.18
10;06.10.2018;06 - 07;422.51;422.51;422.51;422.51;422.51;422.51
10;06.10.2018;07 - 08;437.64;437.64;437.64;437.64;437.64;437.64
10;06.10.2018;08 - 09;449.25;449.25;449.25;449.25;449.25;449.25
10;06.10.2018;09 - 10;455.44;455.44;455.44;455.44;455.44;455.44
10;06.10.2018;10 - 11;457.24;457.24;457.24;457.24;457.24;457.24
10;06.10.2018;11 - 12;456.86;456.86;456.86;456.86;456.86;456.86
10;06.10.2018;12 - 13;457.15;457.15;457.15;457.15;457.15;457.15
10;06.10.2018;13 - 14;456.67;456.67;456.67;459.15;459.15;459.15
10;06.10.2018;14 - 15;455.53;455.53;455.53;460.86;460.86;460.86
10;06.10.2018;15 - 16;453.72;453.72;453.72;458.48;458.48;458.48
10;06.10.2018;16 - 17;456.1;456.1;456.1;460.19;460.19;460.19
10;06.10.2018;17 - 18;457.05;457.05;457.05;466.09;466.09;466.09
10;06.10.2018;18 - 19;457.34;457.34;457.34;476.28;476.28;476.28
10;06.10.2018;19 - 20;457.62;457.62;457.62;473.99;473.99;473.99
10;06.10.2018;20 - 21;456.39;456.39;456.39;458.77;458.77;458.77
10;06.10.2018;21 - 22;453.82;453.82;453.82;456.01;456.01;456.01
10;06.10.2018;22 - 23;448.49;448.49;448.49;448.49;448.49;448.49
10;06.10.2018;23 - 00;431.46;431.46;431.46;431.46;431.46;431.46
10;07.10.2018;00 - 01;446.52;446.52;446.52;446.52;446.52;446.52
10;07.10.2018;01 - 02;432.73;432.73;432.73;432.73;432.73;432.73
10;07.10.2018;02 - 03;424.64;424.64;424.64;424.64;424.64;424.64
10;07.10.2018;03 - 04;409.14;409.14;409.14;409.14;409.14;409.14
10;07.10.2018;04 - 05;404.2;404.2;404.2;404.2;404.2;404.2
10;07.10.2018;05 - 06;416.56;416.56;416.56;416.56;416.56;416.56
10;07.10.2018;06 - 07;424.17;424.17;424.17;424.17;424.17;424.17
10;07.10.2018;07 - 08;440.91;440.91;440.91;442.81;442.81;442.81
10;07.10.2018;08 - 09;448.32;448.32;448.32;470.48;470.48;470.48
10;07.10.2018;09 - 10;450.7;450.7;450.7;471.63;471.63;471.63
10;07.10.2018;10 - 11;452.22;452.22;452.22;472.67;472.67;472.67
10;07.10.2018;11 - 12;452.13;452.13;452.13;472.77;472.77;472.77
10;07.10.2018;12 - 13;451.46;451.46;451.46;469.44;469.44;469.44
10;07.10.2018;13 - 14;450.04;450.04;450.04;467.25;467.25;467.25
10;07.10.2018;14 - 15;448.8;448.8;448.8;466.68;466.68;466.68
10;07.10.2018;15 - 16;448.23;448.23;448.23;466.39;466.39;466.39
10;07.10.2018;16 - 17;448.32;448.32;448.32;464.87;464.87;464.87
10;07.10.2018;17 - 18;448.52;448.52;448.52;465.25;465.25;465.25
10;07.10.2018;18 - 19;450.04;450.04;450.04;465.63;465.63;465.63
10;07.10.2018;19 - 20;451.84;451.84;451.84;466.68;466.68;466.68
10;07.10.2018;20 - 21;451.27;451.27;451.27;466.11;466.11;466.11
10;07.10.2018;21 - 22;447.18;447.18;447.18;465.25;465.25;465.25
10;07.10.2018;22 - 23;441.76;441.76;441.76;462.5;462.5;462.5
10;07.10.2018;23 - 00;438.81;438.81;438.81;453.84;453.84;453.84
10;08.10.2018;00 - 01;438.91;438.91;438.91;438.91;438.91;438.91
10;08.10.2018;01 - 02;419.98;419.98;419.98;419.98;419.98;419.98
10;08.10.2018;02 - 03;408.38;408.38;408.38;408.38;408.38;408.38
10;08.10.2018;03 - 04;397.73;397.73;397.73;397.73;397.73;397.73
10;08.10.2018;04 - 05;397.44;397.44;397.44;397.44;397.44;397.44
10;08.10.2018;05 - 06;420.36;420.36;420.36;420.36;420.36;420.36
10;08.10.2018;06 - 07;449.37;449.37;449.37;452.13;452.13;452.13
10;08.10.2018;07 - 08;454.7;454.7;454.7;465.25;465.25;465.25
10;08.10.2018;08 - 09;454.13;454.13;454.13;467.63;467.63;467.63
10;08.10.2018;09 - 10;454.51;454.51;454.51;465.25;465.25;465.25
10;08.10.2018;10 - 11;454.03;454.03;454.03;465.54;465.54;465.54
10;08.10.2018;11 - 12;452.13;452.13;452.13;465.92;465.92;465.92
10;08.10.2018;12 - 13;448.23;448.23;448.23;466.01;466.01;466.01
10;08.10.2018;13 - 14;449.47;449.47;449.47;463.73;463.73;463.73
10;08.10.2018;14 - 15;448.9;448.9;448.9;464.3;464.3;464.3
10;08.10.2018;15 - 16;445.19;445.19;445.19;462.88;462.88;462.88
10;08.10.2018;16 - 17;445.85;445.85;445.85;461.83;461.83;461.83
10;08.10.2018;17 - 18;448.8;448.8;448.8;460.59;460.59;460.59
10;08.10.2018;18 - 19;451.08;451.08;451.08;472.01;472.01;472.01
10;08.10.2018;19 - 20;452.79;452.79;452.79;475.43;475.43;475.43
10;08.10.2018;20 - 21;452.22;452.22;452.22;457.26;457.26;457.26
10;08.10.2018;21 - 22;449.94;449.94;449.94;449.94;449.94;449.94
10;08.10.2018;22 - 23;438.91;438.91;438.91;438.91;438.91;438.91
10;08.10.2018;23 - 00;418.27;418.27;418.27;418.27;418.27;418.27
10;09.10.2018;00 - 01;393.15;393.15;393.15;393.15;393.15;420.27
10;09.10.2018;01 - 02;367.75;367.75;367.75;367.75;367.75;419.13
10;09.10.2018;02 - 03;352.33;352.33;352.33;352.33;352.33;387.73
10;09.10.2018;03 - 04;366.8;366.8;366.8;366.8;366.8;385.35
10;09.10.2018;04 - 05;369.08;369.08;369.08;369.08;369.08;386.87
10;09.10.2018;05 - 06;410.66;410.66;410.66;427.5;427.5;427.5
10;09.10.2018;06 - 07;429.31;429.31;429.31;461.75;461.75;461.75
10;09.10.2018;07 - 08;436.92;436.92;436.92;467.84;467.84;467.84
10;09.10.2018;08 - 09;442.25;442.25;442.25;472.6;472.6;472.6
