Month;Date;Hours;Oslo;Kr.sand;Bergen;Molde;Tr.heim;Tromsø;;;;;;
10;28.10.2021;23 - 00;665.7;665.7;665.7;117.96;117.96;117.96;;;;;;
10;29.10.2021;00 - 01;683.68;683.68;683.68;127.83;127.83;127.83;;;;;;
10;29.10.2021;01 - 02;683.68;683.68;683.68;118.94;118.94;118.94;;;;;;
10;29.10.2021;02 - 03;698.04;698.04;698.04;113.67;113.67;113.67;;;;;;
10;29.10.2021;03 - 04;656.14;656.14;656.14;110.64;110.64;110.64;;;;;;
10;29.10.2021;04 - 05;700.48;700.48;700.48;116.21;116.21;116.21;;;;;;
10;29.10.2021;05 - 06;751.26;751.26;751.26;131.64;131.64;131.64;;;;;;
10;29.10.2021;06 - 07;759.56;759.56;759.56;151.95;151.95;151.95;;;;;;
10;29.10.2021;07 - 08;844.33;844.33;844.33;160.45;160.45;160.45;;;;;;
10;29.10.2021;08 - 09;908.68;908.68;908.68;160.84;160.84;160.84;;;;;;
10;29.10.2021;09 - 10;878.41;878.41;878.41;162.3;162.3;162.3;;;;;;
10;29.10.2021;10 - 11;855.26;855.26;855.26;165.04;165.04;165.04;;;;;;
10;29.10.2021;11 - 12;840.03;840.03;840.03;165.62;165.62;165.62;;;;;;
10;29.10.2021;12 - 13;802.43;802.43;802.43;166.5;166.5;166.5;;;;;;
10;29.10.2021;13 - 14;766.3;766.3;766.3;165.33;165.33;165.33;;;;;;
10;29.10.2021;14 - 15;757.61;757.61;757.61;160.54;160.54;160.54;;;;;;
10;29.10.2021;15 - 16;762.49;762.49;762.49;162.11;162.11;162.11;;;;;;
10;29.10.2021;16 - 17;771.47;771.47;771.47;162.11;162.11;162.11;;;;;;
10;29.10.2021;17 - 18;847.35;847.35;847.35;163.38;163.38;163.38;;;;;;
10;29.10.2021;18 - 19;908.19;908.19;908.19;165.53;165.53;165.53;;;;;;
10;29.10.2021;19 - 20;841.2;841.2;841.2;161.52;161.52;161.52;;;;;;
10;29.10.2021;20 - 21;772.06;772.06;772.06;158.1;158.1;158.1;;;;;;
10;29.10.2021;21 - 22;752.63;752.63;752.63;156.35;156.35;156.35;;;;;;
10;29.10.2021;22 - 23;749.01;749.01;749.01;145.99;145.99;145.99;;;;;;
10;29.10.2021;23 - 00;658.88;658.88;658.88;126.76;126.76;126.76;;;;;;
10;30.10.2021;00 - 01;681.22;681.22;681.22;118.38;118.38;118.38;;;;;;
10;30.10.2021;01 - 02;681.8;681.8;681.8;122.66;122.66;124.81;;;;;;
10;30.10.2021;02 - 03;688.82;688.82;688.82;115.26;115.26;115.84;;;;;;
10;30.10.2021;03 - 04;660.85;660.85;660.85;112.53;112.53;116.62;;;;;;
10;30.10.2021;04 - 05;664.07;664.07;664.07;110;110;119.74;;;;;;
10;30.10.2021;05 - 06;730.9;730.9;730.9;108.63;108.63;124.51;;;;;;
10;30.10.2021;06 - 07;749.03;749.03;749.03;108.44;108.44;108.44;;;;;;
10;30.10.2021;07 - 08;775.72;775.72;775.72;111.17;111.17;111.17;;;;;;
10;30.10.2021;08 - 09;817.32;817.32;817.32;111.56;111.56;129.29;;;;;;
10;30.10.2021;09 - 10;829.99;829.99;829.99;114.77;114.77;135.33;;;;;;
10;30.10.2021;10 - 11;854.15;854.15;854.15;116.23;116.23;135.23;;;;;;
10;30.10.2021;11 - 12;847.72;847.72;847.72;116.23;116.23;134.26;;;;;;
10;30.10.2021;12 - 13;766.86;766.86;766.86;115.26;115.26;135.62;;;;;;
10;30.10.2021;13 - 14;743.18;743.18;743.18;116.04;116.04;134.35;;;;;;
10;30.10.2021;14 - 15;677.22;677.22;677.22;125.39;125.39;134.16;;;;;;
10;30.10.2021;15 - 16;677.32;677.32;677.32;143.8;143.8;143.8;;;;;;
10;30.10.2021;16 - 17;731.1;731.1;731.1;150.04;150.04;150.04;;;;;;
10;30.10.2021;17 - 18;712.39;712.39;712.39;153.16;153.16;153.16;;;;;;
10;30.10.2021;18 - 19;758.38;758.38;758.38;161.24;161.24;161.24;;;;;;
10;30.10.2021;19 - 20;723.89;723.89;723.89;166.11;166.11;166.11;;;;;;
10;30.10.2021;20 - 21;683.36;683.36;683.36;154.91;154.91;154.91;;;;;;
10;30.10.2021;21 - 22;675.86;675.86;675.86;136.4;136.4;136.4;;;;;;
10;30.10.2021;22 - 23;671.47;671.47;671.47;128.41;128.41;128.41;;;;;;
10;30.10.2021;23 - 00;573.75;573.75;573.75;112.04;112.04;112.04;;;;;;
10;31.10.2021;00 - 01;601.64;601.64;601.64;102.78;102.78;139.81;;;;;;
10;31.10.2021;01 - 02;615.12;615.12;615.12;100.14;100.14;136.39;;;;;;
10;31.10.2021;02 - 03;694.55;694.55;694.55;98.48;98.48;133.56;;;;;;
10;31.10.2021;02 - 03;648.92;648.92;648.92;98.29;98.29;127.89;;;;;;
10;31.10.2021;03 - 04;574.57;574.57;574.57;98.97;98.97;128.48;;;;;;
10;31.10.2021;04 - 05;590.11;590.11;590.11;99.07;99.07;127.89;;;;;;
10;31.10.2021;05 - 06;541.06;541.06;541.06;99.95;99.95;130.53;;;;;;
10;31.10.2021;06 - 07;550.64;550.64;550.64;103.07;103.07;113.04;;;;;;
10;31.10.2021;07 - 08;571.45;571.45;571.45;102.39;102.39;112.65;;;;;;
10;31.10.2021;08 - 09;614.63;614.63;614.63;109.13;109.13;113.33;;;;;;
10;31.10.2021;09 - 10;712.53;712.53;712.53;119;119;119;;;;;;
10;31.10.2021;10 - 11;654;654;654;134.04;134.04;134.04;;;;;;
10;31.10.2021;11 - 12;653.12;653.12;653.12;149.77;149.77;149.77;;;;;;
10;31.10.2021;12 - 13;620.4;620.4;620.4;167.65;167.65;151.53;;;;;;
10;31.10.2021;13 - 14;564.71;564.71;564.71;170.78;170.78;148.5;;;;;;
10;31.10.2021;14 - 15;564.9;564.9;564.9;174.2;174.2;148.11;;;;;;
10;31.10.2021;15 - 16;634.85;634.85;634.85;174.79;174.79;148.02;;;;;;
10;31.10.2021;16 - 17;703.44;703.44;703.44;176.54;176.54;149.09;;;;;;
10;31.10.2021;17 - 18;773.1;773.1;773.1;176.45;176.45;149.68;;;;;;
10;31.10.2021;18 - 19;728.26;728.26;728.26;174.88;174.88;150.36;;;;;;
10;31.10.2021;19 - 20;626.06;626.06;626.06;174.69;174.69;149.29;;;;;;
10;31.10.2021;20 - 21;548;548;548;176.54;176.54;148.5;;;;;;
10;31.10.2021;21 - 22;548;548;548;152.71;152.71;149.38;;;;;;
10;31.10.2021;22 - 23;573.3;573.3;573.3;131.02;131.02;131.02;;;;;;
10;31.10.2021;23 - 00;525.33;525.33;525.33;118.31;118.31;118.31;;;;;;
11;01.11.2021;00 - 01;597.04;597.04;597.04;116.46;116.46;129.55;;;;;;
11;01.11.2021;01 - 02;521.23;521.23;521.23;108.45;108.45;128.28;;;;;;
11;01.11.2021;02 - 03;441.9;441.9;441.9;106.59;106.59;128.77;;;;;;
11;01.11.2021;03 - 04;221.78;221.78;221.78;105.13;105.13;129.65;;;;;;
11;01.11.2021;04 - 05;205.27;205.27;205.27;105.22;105.22;130.04;;;;;;
11;01.11.2021;05 - 06;420.31;420.31;420.31;108.35;108.35;130.92;;;;;;
11;01.11.2021;06 - 07;586.49;586.49;586.49;122.61;122.61;132.68;;;;;;
11;01.11.2021;07 - 08;735.68;735.68;735.68;136.29;136.29;136.29;;;;;;
11;01.11.2021;08 - 09;842.56;842.56;842.56;137.17;137.17;137.17;;;;;;
11;01.11.2021;09 - 10;811.89;811.89;811.89;140.69;140.69;140.69;;;;;;
11;01.11.2021;10 - 11;783.46;783.46;783.46;145.87;145.87;145.87;;;;;;
11;01.11.2021;11 - 12;740.66;740.66;740.66;142.94;142.94;142.94;;;;;;
11;01.11.2021;12 - 13;746.92;746.92;746.92;143.81;143.81;143.81;;;;;;
11;01.11.2021;13 - 14;761.77;761.77;761.77;142.06;142.06;142.06;;;;;;
11;01.11.2021;14 - 15;770.95;770.95;770.95;140.59;140.59;140.59;;;;;;
11;01.11.2021;15 - 16;823.22;823.22;823.22;136.98;136.98;136.98;;;;;;
11;01.11.2021;16 - 17;829.08;829.08;829.08;135.51;135.51;135.51;;;;;;
11;01.11.2021;17 - 18;890.34;890.34;890.34;133.36;133.36;133.36;;;;;;
11;01.11.2021;18 - 19;877.74;877.74;877.74;132.58;132.58;132.58;;;;;;
11;01.11.2021;19 - 20;798.8;798.8;798.8;130.23;130.23;130.23;;;;;;
11;01.11.2021;20 - 21;758.15;758.15;758.15;131.21;131.21;131.21;;;;;;
11;01.11.2021;21 - 22;742.13;742.13;742.13;132.09;132.09;132.09;;;;;;
11;01.11.2021;22 - 23;724.93;724.93;724.93;123.4;123.4;123.4;;;;;;
11;01.11.2021;23 - 00;710.28;710.28;710.28;105.03;105.03;105.03;;;;;;
11;02.11.2021;00 - 01;721.26;721.26;721.26;64.65;64.65;64.65;;;;;;
11;02.11.2021;01 - 02;725.94;725.94;725.94;35.59;35.59;35.59;;;;;;
11;02.11.2021;02 - 03;739.4;739.4;739.4;40.76;40.76;40.76;;;;;;
11;02.11.2021;03 - 04;799.07;799.07;799.07;33.44;33.44;33.44;;;;;;
11;02.11.2021;04 - 05;828.03;877.86;828.03;75.76;75.76;75.76;;;;;;
11;02.11.2021;05 - 06;862.45;882.24;862.45;118.08;118.08;123.54;;;;;;
11;02.11.2021;06 - 07;884.19;884.19;884.19;120.42;120.42;120.42;;;;;;
11;02.11.2021;07 - 08;888.78;888.78;888.78;124.71;124.71;124.71;;;;;;
11;02.11.2021;08 - 09;928.36;928.36;928.36;126.56;126.56;126.56;;;;;;
11;02.11.2021;09 - 10;898.53;898.53;898.53;136.31;136.31;136.31;;;;;;
11;02.11.2021;10 - 11;903.11;903.11;903.11;139.04;139.04;139.04;;;;;;
11;02.11.2021;11 - 12;904.86;904.86;904.86;138.36;138.36;138.36;;;;;;
11;02.11.2021;12 - 13;925.83;925.83;925.83;139.73;139.73;139.73;;;;;;
11;02.11.2021;13 - 14;948.55;948.55;948.55;146.46;146.46;146.46;;;;;;
11;02.11.2021;14 - 15;943.19;943.19;943.19;141.78;141.78;141.78;;;;;;
11;02.11.2021;15 - 16;952.45;952.45;952.45;141.39;141.39;141.39;;;;;;
11;02.11.2021;16 - 17;966.59;966.59;966.59;142.46;142.46;142.46;;;;;;
11;02.11.2021;17 - 18;962.69;962.69;962.69;137.58;137.58;137.58;;;;;;
11;02.11.2021;18 - 19;945.04;945.04;945.04;138.07;138.07;138.07;;;;;;
11;02.11.2021;19 - 20;886.44;886.44;886.44;138.56;138.56;138.56;;;;;;
11;02.11.2021;20 - 21;858.65;858.65;858.65;139.44;139.44;139.44;;;;;;
11;02.11.2021;21 - 22;833.49;833.49;833.49;138.95;138.95;138.95;;;;;;
11;02.11.2021;22 - 23;831.83;831.83;831.83;144.31;144.31;144.31;;;;;;
11;02.11.2021;23 - 00;827.64;827.64;827.64;141.48;141.48;141.48;;;;;;
11;03.11.2021;00 - 01;840.63;840.63;840.63;133.06;133.06;133.06;;;;;;
11;03.11.2021;01 - 02;832.78;832.78;832.78;136.1;136.1;136.1;;;;;;
11;03.11.2021;02 - 03;829.93;829.93;829.93;142.97;142.97;142.97;;;;;;
11;03.11.2021;03 - 04;830.62;830.62;830.62;147.48;147.48;147.48;;;;;;
11;03.11.2021;04 - 05;832.78;832.78;832.78;149.84;149.84;149.84;;;;;;
11;03.11.2021;05 - 06;856.13;856.13;856.13;163.57;163.57;151.5;;;;;;
11;03.11.2021;06 - 07;886.65;886.65;886.65;188.79;188.79;152.29;;;;;;
11;03.11.2021;07 - 08;974.27;974.27;974.27;202.23;202.23;165.54;;;;;;
11;03.11.2021;08 - 09;1035.21;1035.21;1035.21;205.37;205.37;169.46;;;;;;
11;03.11.2021;09 - 10;981.24;981.24;981.24;205.86;205.86;169.56;;;;;;
11;03.11.2021;10 - 11;980.85;980.85;980.85;206.26;206.26;169.56;;;;;;
11;03.11.2021;11 - 12;966.62;966.62;966.62;207.92;207.92;169.66;;;;;;
11;03.11.2021;12 - 13;969.27;969.27;969.27;204.69;204.69;169.75;;;;;;
11;03.11.2021;13 - 14;995.08;995.08;995.08;208.81;208.81;169.85;;;;;;
11;03.11.2021;14 - 15;995.57;995.57;995.57;210.67;210.67;170.05;;;;;;
11;03.11.2021;15 - 16;1007.24;1007.24;1007.24;213.52;213.52;171.42;;;;;;
11;03.11.2021;16 - 17;1065.53;1065.53;1065.53;214.4;214.4;174.37;;;;;;
11;03.11.2021;17 - 18;1171.7;1171.7;1171.7;217.34;217.34;171.23;;;;;;
11;03.11.2021;18 - 19;1170.23;1170.23;1170.23;224.8;224.8;170.05;;;;;;
11;03.11.2021;19 - 20;1020.69;1020.69;1020.69;221.56;221.56;170.05;;;;;;
11;03.11.2021;20 - 21;937.57;937.57;937.57;219.01;219.01;169.85;;;;;;
11;03.11.2021;21 - 22;912.16;912.16;912.16;225.49;225.49;169.56;;;;;;
11;03.11.2021;22 - 23;889.89;889.89;889.89;212.05;212.05;169.26;;;;;;
11;03.11.2021;23 - 00;876.74;876.74;876.74;193.79;193.79;167.2;;;;;;
11;04.11.2021;00 - 01;912.88;912.88;912.88;191.83;191.83;191.83;;;;;;
11;04.11.2021;01 - 02;900.16;900.16;900.16;181.47;181.47;181.47;;;;;;
11;04.11.2021;02 - 03;897;897;897;177.72;177.72;177.72;;;;;;
11;04.11.2021;03 - 04;898.78;898.78;898.78;184.83;184.83;184.83;;;;;;
11;04.11.2021;04 - 05;905.19;905.19;905.19;196.36;196.36;196.36;;;;;;
11;04.11.2021;05 - 06;938.53;938.53;938.53;214.22;214.22;214.22;;;;;;
11;04.11.2021;06 - 07;1021.96;1021.96;1021.96;234.43;234.43;234.43;;;;;;
11;04.11.2021;07 - 08;1177.4;1177.4;1177.4;264.02;264.02;264.02;;;;;;
11;04.11.2021;08 - 09;1224.84;1224.84;1224.84;321.42;321.42;321.42;;;;;;
11;04.11.2021;09 - 10;1225.03;1225.03;1225.03;339.08;339.08;339.08;;;;;;
11;04.11.2021;10 - 11;1190.02;1190.02;1190.02;336.22;336.22;336.22;;;;;;
11;04.11.2021;11 - 12;1109.25;1109.25;1109.25;308.8;308.8;308.8;;;;;;
11;04.11.2021;12 - 13;1064.86;1064.86;1064.86;291.24;291.24;291.24;;;;;;
11;04.11.2021;13 - 14;1064.86;1064.86;1064.86;293.02;293.02;293.02;;;;;;
11;04.11.2021;14 - 15;1062.89;1062.89;1062.89;283.45;283.45;283.45;;;;;;
11;04.11.2021;15 - 16;1102.54;1102.54;1102.54;265.01;265.01;265.01;;;;;;
11;04.11.2021;16 - 17;1191.7;1191.7;1191.7;265.11;265.11;265.11;;;;;;
11;04.11.2021;17 - 18;1231.15;1231.15;1231.15;257.61;257.61;257.61;;;;;;
11;04.11.2021;18 - 19;1156;1156;1156;247.45;247.45;247.45;;;;;;
11;04.11.2021;19 - 20;1008.85;1008.85;1008.85;233.05;233.05;233.05;;;;;;
11;04.11.2021;20 - 21;967.52;967.52;967.52;220.63;220.63;220.63;;;;;;
11;04.11.2021;21 - 22;963.08;963.08;963.08;212.14;212.14;212.14;;;;;;
11;04.11.2021;22 - 23;952.04;952.04;952.04;203.76;203.76;203.76;;;;;;
11;04.11.2021;23 - 00;916.33;916.33;916.33;183.74;183.74;183.74;;;;;;
11;05.11.2021;00 - 01;914.37;914.37;914.37;159.6;159.6;159.6;;;;;;
11;05.11.2021;01 - 02;862.91;862.91;862.91;147.65;147.65;147.65;;;;;;
11;05.11.2021;02 - 03;860.05;860.05;860.05;144.99;144.99;144.99;;;;;;
11;05.11.2021;03 - 04;857.68;857.68;857.68;147.16;147.16;147.16;;;;;;
11;05.11.2021;04 - 05;856.98;856.98;856.98;150.52;150.52;150.52;;;;;;
11;05.11.2021;05 - 06;867.35;867.35;867.35;170.47;170.47;170.47;;;;;;
11;05.11.2021;06 - 07;937.77;937.77;937.77;171.85;171.85;171.85;;;;;;
11;05.11.2021;07 - 08;989.72;989.72;989.72;182.42;182.42;182.42;;;;;;
11;05.11.2021;08 - 09;1011.45;1011.45;1011.45;192.1;192.1;192.1;;;;;;
11;05.11.2021;09 - 10;992.88;992.88;992.88;193.68;193.68;193.68;;;;;;
11;05.11.2021;10 - 11;960.49;960.49;960.49;192.89;192.89;192.89;;;;;;
11;05.11.2021;11 - 12;919.8;919.8;919.8;188.54;188.54;188.54;;;;;;
11;05.11.2021;12 - 13;864.69;864.69;864.69;184.79;184.79;184.79;;;;;;
11;05.11.2021;13 - 14;848.98;848.98;848.98;182.02;182.02;182.02;;;;;;
11;05.11.2021;14 - 15;844.64;844.64;844.64;179.06;179.06;179.06;;;;;;
11;05.11.2021;15 - 16;845.13;845.13;845.13;174.52;174.52;174.52;;;;;;
11;05.11.2021;16 - 17;868.24;868.24;868.24;170.27;170.27;170.27;;;;;;
11;05.11.2021;17 - 18;897.28;897.28;897.28;167.8;167.8;167.8;;;;;;
11;05.11.2021;18 - 19;874.96;874.96;874.96;155.55;155.55;155.55;;;;;;
11;05.11.2021;19 - 20;844.54;844.54;844.54;151.01;151.01;151.01;;;;;;
11;05.11.2021;20 - 21;810.86;810.86;810.86;146.96;146.96;146.96;;;;;;
11;05.11.2021;21 - 22;791.01;791.01;791.01;132.25;132.25;132.25;;;;;;
11;05.11.2021;22 - 23;778.76;778.76;778.76;120.79;120.79;120.79;;;;;;
11;05.11.2021;23 - 00;774.52;774.52;774.52;72.39;72.39;72.39;;;;;;
11;06.11.2021;00 - 01;778.69;778.69;778.69;33.79;33.79;33.79;;;;;;
11;06.11.2021;01 - 02;770.27;770.27;770.27;39.54;39.54;39.54;;;;;;
11;06.11.2021;02 - 03;762.04;762.04;762.04;20.71;20.71;20.71;;;;;;
11;06.11.2021;03 - 04;747.87;747.87;747.87;18.43;18.43;18.43;;;;;;
11;06.11.2021;04 - 05;772.94;772.94;772.94;40.03;40.03;40.03;;;;;;
11;06.11.2021;05 - 06;777.2;777.2;777.2;50.93;50.93;50.93;;;;;;
11;06.11.2021;06 - 07;774.13;774.13;774.13;28.24;28.24;28.24;;;;;;
11;06.11.2021;07 - 08;780.67;780.67;780.67;33.79;33.79;33.79;;;;;;
11;06.11.2021;08 - 09;799.1;799.1;799.1;76.9;76.9;76.9;;;;;;
11;06.11.2021;09 - 10;826.95;826.95;826.95;97.31;97.31;97.31;;;;;;
11;06.11.2021;10 - 11;830.02;830.02;830.02;110.69;110.69;110.69;;;;;;
11;06.11.2021;11 - 12;807.13;807.13;807.13;114.36;114.36;114.36;;;;;;
11;06.11.2021;12 - 13;777.99;777.99;777.99;116.63;116.63;116.63;;;;;;
11;06.11.2021;13 - 14;777.6;777.6;777.6;117.43;117.43;117.43;;;;;;
11;06.11.2021;14 - 15;780.17;780.17;780.17;125.26;125.26;125.26;;;;;;
11;06.11.2021;15 - 16;795.93;795.93;795.93;133.98;133.98;133.98;;;;;;
11;06.11.2021;16 - 17;810.89;810.89;810.89;135.96;135.96;135.96;;;;;;
11;06.11.2021;17 - 18;821.6;821.6;821.6;137.84;137.84;137.84;;;;;;
11;06.11.2021;18 - 19;809.51;809.51;809.51;138.24;138.24;138.24;;;;;;
11;06.11.2021;19 - 20;782.26;782.26;782.26;132.39;132.39;132.39;;;;;;
11;06.11.2021;20 - 21;761.15;761.15;761.15;126.45;126.45;126.45;;;;;;
11;06.11.2021;21 - 22;709.22;709.22;709.22;125.75;125.75;125.75;;;;;;
11;06.11.2021;22 - 23;696.94;696.94;696.94;117.82;117.82;117.82;;;;;;
11;06.11.2021;23 - 00;673.35;673.35;673.35;101.28;101.28;101.28;;;;;;
11;07.11.2021;00 - 01;693.93;693.93;693.93;66.53;66.53;66.53;;;;;;
11;07.11.2021;01 - 02;639.46;639.46;639.46;46.26;46.26;46.26;;;;;;
11;07.11.2021;02 - 03;524.6;524.6;635.8;34;34;34;;;;;;
11;07.11.2021;03 - 04;371.28;371.28;634.91;16.21;16.21;16.21;;;;;;
11;07.11.2021;04 - 05;283.21;283.21;635.8;14.53;14.53;14.53;;;;;;
11;07.11.2021;05 - 06;416.65;416.65;634.52;27.38;27.38;27.38;;;;;;
11;07.11.2021;06 - 07;592.9;592.9;602.59;32.42;32.42;32.42;;;;;;
11;07.11.2021;07 - 08;593.79;593.79;593.79;91.73;91.73;91.73;;;;;;
11;07.11.2021;08 - 09;684.44;684.44;684.44;107.35;107.35;107.35;;;;;;
11;07.11.2021;09 - 10;734.06;734.06;734.06;139.18;139.18;139.18;;;;;;
11;07.11.2021;10 - 11;764.9;764.9;764.9;124.95;124.95;124.95;;;;;;
11;07.11.2021;11 - 12;770.83;770.83;770.83;136.81;136.81;136.81;;;;;;
11;07.11.2021;12 - 13;757.78;757.78;757.78;139.77;139.77;139.77;;;;;;
11;07.11.2021;13 - 14;732.08;732.08;732.08;151.44;151.44;151.44;;;;;;
11;07.11.2021;14 - 15;760.35;760.35;760.35;157.37;157.37;157.37;;;;;;
11;07.11.2021;15 - 16;769.55;769.55;769.55;171.5;171.5;171.5;;;;;;
11;07.11.2021;16 - 17;787.24;787.24;787.24;174.17;174.17;174.17;;;;;;
11;07.11.2021;17 - 18;828.86;828.86;828.86;178.13;178.13;178.13;;;;;;
11;07.11.2021;18 - 19;825.1;825.1;825.1;173.48;173.48;173.48;;;;;;
11;07.11.2021;19 - 20;839.73;839.73;839.73;173.78;173.78;173.78;;;;;;
11;07.11.2021;20 - 21;820.26;820.26;820.26;172.59;172.59;172.59;;;;;;
11;07.11.2021;21 - 22;783.58;783.58;783.58;170.52;170.52;170.52;;;;;;
11;07.11.2021;22 - 23;780.32;780.32;780.32;156.28;156.28;156.28;;;;;;
11;07.11.2021;23 - 00;779.83;779.83;779.83;145.8;145.8;145.8;;;;;;
11;08.11.2021;00 - 01;769.25;769.25;769.25;152.23;152.23;152.23;;;;;;
11;08.11.2021;01 - 02;764.11;764.11;764.11;150.45;150.45;150.45;;;;;;
11;08.11.2021;02 - 03;762.83;762.83;762.83;150.65;150.65;150.65;;;;;;
11;08.11.2021;03 - 04;776.86;776.86;776.86;153.71;153.71;153.71;;;;;;
11;08.11.2021;04 - 05;829.25;829.25;829.25;163.79;163.79;163.79;;;;;;
11;08.11.2021;05 - 06;887.77;887.77;887.77;203.93;203.93;203.93;;;;;;
11;08.11.2021;06 - 07;976.74;976.74;976.74;210.85;210.85;210.85;;;;;;
11;08.11.2021;07 - 08;1133.91;1133.91;1133.91;218.36;218.36;218.36;;;;;;
11;08.11.2021;08 - 09;1284.85;1284.85;1284.85;224.59;224.59;224.59;;;;;;
11;08.11.2021;09 - 10;1291.57;1291.57;1291.57;249.6;249.6;249.6;;;;;;
11;08.11.2021;10 - 11;1236.22;1236.22;1236.22;266.01;266.01;266.01;;;;;;
11;08.11.2021;11 - 12;1164.65;1164.65;1164.65;268.08;268.08;268.08;;;;;;
11;08.11.2021;12 - 13;1084.29;1084.29;1084.29;290.32;290.32;290.32;;;;;;
11;08.11.2021;13 - 14;1123.63;1123.63;1123.63;249.2;249.2;249.2;;;;;;
11;08.11.2021;14 - 15;1161.78;1161.78;1161.78;227.16;227.16;227.16;;;;;;
11;08.11.2021;15 - 16;1261.13;1261.13;1261.13;225.08;225.08;225.08;;;;;;
11;08.11.2021;16 - 17;2196.94;2196.94;2196.94;220.24;220.24;220.24;;;;;;
11;08.11.2021;17 - 18;2778.28;2778.28;2778.28;218.36;218.36;218.36;;;;;;
11;08.11.2021;18 - 19;2668.65;2668.65;2668.65;216.78;216.78;216.78;;;;;;
11;08.11.2021;19 - 20;1220.11;1220.11;1220.11;211.34;211.34;211.34;;;;;;
11;08.11.2021;20 - 21;1038.91;1038.91;1038.91;212.73;212.73;212.73;;;;;;
11;08.11.2021;21 - 22;1003.62;1003.62;1003.62;205.71;205.71;205.71;;;;;;
11;08.11.2021;22 - 23;948.66;948.66;948.66;192.46;192.46;192.46;;;;;;
11;08.11.2021;23 - 00;866.22;866.22;866.22;170.52;170.52;170.52;;;;;;
11;09.11.2021;00 - 01;873.3;873.3;873.3;168.31;168.31;168.31;;;;;;
11;09.11.2021;01 - 02;838.39;838.39;838.39;151.6;151.6;151.6;;;;;;
11;09.11.2021;02 - 03;818.31;818.31;818.31;145.57;145.57;145.57;;;;;;
11;09.11.2021;03 - 04;795.08;795.08;795.08;141.41;141.41;141.41;;;;;;
11;09.11.2021;04 - 05;779.15;779.15;779.15;131.82;131.82;131.82;;;;;;
11;09.11.2021;05 - 06;788.75;788.75;788.75;123.32;123.32;123.32;;;;;;
11;09.11.2021;06 - 07;875.08;875.08;875.08;116;116;116;;;;;;
11;09.11.2021;07 - 08;947.86;947.86;947.86;121.24;121.24;121.24;;;;;;
11;09.11.2021;08 - 09;959.53;959.53;959.53;122.82;122.82;122.82;;;;;;
11;09.11.2021;09 - 10;916.22;916.22;916.22;118.77;118.77;118.77;;;;;;
11;09.11.2021;10 - 11;863.31;863.31;863.31;116.2;116.2;116.2;;;;;;
11;09.11.2021;11 - 12;837.6;837.6;837.6;116.39;116.39;116.39;;;;;;
11;09.11.2021;12 - 13;818.02;818.02;818.02;116.39;116.39;116.39;;;;;;
11;09.11.2021;13 - 14;808.43;808.43;808.43;119.66;119.66;119.66;;;;;;
11;09.11.2021;14 - 15;806.15;806.15;806.15;134.59;134.59;134.59;;;;;;
11;09.11.2021;15 - 16;808.23;808.23;808.23;142.4;142.4;142.4;;;;;;
11;09.11.2021;16 - 17;832.85;832.85;832.85;144.58;144.58;144.58;;;;;;
11;09.11.2021;17 - 18;845.02;845.02;845.02;144.38;144.38;144.38;;;;;;
11;09.11.2021;18 - 19;832.16;832.16;832.16;144.77;144.77;144.77;;;;;;
11;09.11.2021;19 - 20;808.03;808.03;808.03;144.18;144.18;144.18;;;;;;
11;09.11.2021;20 - 21;779.45;779.45;779.45;135.28;135.28;135.28;;;;;;
11;09.11.2021;21 - 22;763.83;763.83;763.83;138.54;138.54;138.54;;;;;;
11;09.11.2021;22 - 23;751.37;751.37;751.37;116.2;116.2;116.2;;;;;;
11;09.11.2021;23 - 00;745.24;745.24;745.24;64.08;64.08;64.08;;;;;;
11;10.11.2021;00 - 01;787.5;787.5;787.5;38.55;38.55;38.55;;;;;;
11;10.11.2021;01 - 02;775.11;775.11;775.11;38.36;38.36;38.36;;;;;;
11;10.11.2021;02 - 03;765.28;765.28;765.28;37.47;37.47;37.47;;;;;;
11;10.11.2021;03 - 04;786.91;786.91;786.91;39.24;39.24;39.24;;;;;;
11;10.11.2021;04 - 05;790.26;790.26;790.26;48.39;48.39;48.39;;;;;;
11;10.11.2021;05 - 06;794.49;794.49;794.49;95.3;95.3;95.3;;;;;;
11;10.11.2021;06 - 07;810.91;810.91;810.91;118.71;118.71;118.71;;;;;;
11;10.11.2021;07 - 08;835.21;835.21;835.21;124.51;124.51;124.51;;;;;;
11;10.11.2021;08 - 09;892.05;892.05;892.05;123.83;123.83;123.83;;;;;;
11;10.11.2021;09 - 10;934.93;934.93;934.93;121.27;121.27;121.27;;;;;;
11;10.11.2021;10 - 11;930.9;930.9;930.9;119.4;119.4;119.4;;;;;;
11;10.11.2021;11 - 12;895.3;895.3;895.3;119.1;119.1;119.1;;;;;;
11;10.11.2021;12 - 13;890.48;890.48;890.48;121.27;121.27;121.27;;;;;;
11;10.11.2021;13 - 14;898.45;898.45;898.45;121.56;121.56;121.56;;;;;;
11;10.11.2021;14 - 15;889.79;889.79;889.79;120.28;120.28;120.28;;;;;;
11;10.11.2021;15 - 16;895.89;895.89;895.89;118.51;118.51;118.51;;;;;;
11;10.11.2021;16 - 17;935.23;935.23;935.23;116.65;116.65;116.65;;;;;;
11;10.11.2021;17 - 18;962.08;962.08;962.08;111.53;111.53;111.53;;;;;;
